Model,Accuracy,Precision,Recall,F1-score
Logistic Regression,0.8973,0.80514729,0.8973,0.848729552522005
Decision Tree,0.7998,0.816134719808883,0.7998,0.8077617804870749
k-NN,0.8899,0.8218489797217355,0.8899,0.848008211790008
